id;itens
0;'quintal'
0; 'terrea'
1; 'terrea'
1; 'varanda'
1;'lavabo'
1; 'quintal'
2; 'sala de estar'
2; 'iluminacao'
2;'armario embutido'
4; 'lavabo'
4; 'box'
4;'armarios'
4; 'quintal'
5; 'elevador'
5; 'box'
5; 'iluminacao'
5; 'sala de estar'
5; 'ventilador de teto'
5;'armario embutido'
5; 'sacada'
6; 'piscina'
6; 'varanda'
6; 'ar condicionado'
6; 'terrea'
6; 'lavabo'
6;'alarme'
6; 'churrasqueira'
6; 'quintal'
6; 'armarios'
7; 'iluminacao'
7; 'quintal'
7; 'escritorio'
7; 'armarios'
7; 'churrasqueira'
7; 'varanda gourmet'
7; 'piscina'
7;'ar condicionado'
8; 'varanda gourmet'
8; 'sacada'
8; 'sala de estar'
8;'banheiro de servico'
9; 'piscina'
9;'armarios'
9; 'churrasqueira'
9; 'iluminacao'
9; 'escritorio'
9; 'quintal'
9; 'varanda gourmet'
10;'terrea'
11;'box'
11; 'sacada'
11; 'sala de estar'
11; 'quintal'
12;'armarios'
12; 'varanda gourmet'
12; 'escritorio'
12; 'iluminacao'
12; 'quintal'
13; 'box'
13; 'elevador'
13; 'armario embutido'
13; 'iluminacao'
13; 'sala de estar'
13; 'sacada'
13; 'varanda gourmet'
13;'ar condicionado'
14;'apartamento por andar: 6'
14; 'elevador social: 2'
14; 'portaria: 12hrs.'
14; 'quantidade de andares: 10'
15; 'sala de estar'
15;'armario embutido'
15; 'mobiliado'
15; 'iluminacao'
15; 'sacada'
15; 'quintal'
15; 'ventilador de teto'
15; 'box'
17; 'box'
17; 'varanda'
17;'armarios'
17; 'terrea'
17; 'lavabo'
17; 'quintal'
17; 'churrasqueira'
18; 'sacada'
18; 'iluminacao'
18; 'sala de estar'
18; 'ventilador de teto'
18; 'banheiro de servico'
18;'ar condicionado'
18; 'box'
18; 'armario embutido'
18; 'elevador'
19; 'quintal'
19; 'piscina'
19; 'escritorio'
19; 'armarios'
19; 'iluminacao'
19;'ar condicionado'
19; 'churrasqueira'
20; 'iluminacao'
20; 'sala de estar'
20; 'sacada'
20; 'box'
20;'armario embutido'
21; 'varanda'
21; 'quintal'
21; 'terrea'
21; 'ventilador de teto'
21; 'box'
21;'armarios'
22;'sala de estar'
23; 'quintal'
23; 'box'
23;'armarios'
24;'armarios'
24; 'quintal'
26;'ar condicionado'
26; 'iluminacao'
26; 'armario embutido'
26; 'ventilador de teto'
27;'box'
27; 'quintal'
28;'ar condicionado'
28; 'iluminacao'
28; 'banheiro de servico'
28; 'box'
28; 'elevador'
28; 'armario embutido'
28; 'sacada'
28; 'sala de estar'
29; 'sacada'
29; 'iluminacao'
29;'armario embutido'
29; 'box'
29; 'elevador'
30; 'ventilador de teto'
30;'armario embutido'
30; 'box'
31;'armarios'
31; 'varanda gourmet'
31; 'churrasqueira'
31; 'piscina'
31; 'iluminacao'
31; 'quintal'
31; 'escritorio'
32; 'varanda'
32; 'quintal'
32;'ar condicionado'
32; 'armarios'
32; 'churrasqueira'
34; 'varanda gourmet'
34;'armarios'
34; 'piscina'
34; 'iluminacao'
35; 'ventilador de teto'
35; 'sacada'
35; 'iluminacao'
35;'armario embutido'
35; 'box'
36; 'terrea'
36; 'armarios'
36;'ar condicionado'
36; 'quintal'
36; 'churrasqueira'
36; 'ventilador de teto'
38;'armario embutido'
38; 'box'
38; 'terreo'
38; 'sala de estar'
39;'churrasqueira'
39; 'iluminacao'
39; 'quintal'
39; 'varanda gourmet'
39; 'piscina'
40; 'elevador'
40;'ar condicionado'
40; 'armarios'
41;'armario embutido'
41; 'sala de estar'
42; 'box'
42; 'sala de estar'
42;'armario embutido'
44;'varanda gourmet'
45; 'box'
45;'armarios'
46; 'sacada'
46; 'elevador'
46;'box'
47; 'terrea'
47;'quintal'
48;'terrea'
49; 'sala de estar'
49;'armario embutido'
49; 'ventilador de teto'
50; 'sala de estar'
50; 'iluminacao'
50;'armario embutido'
50; 'quintal'
50; 'box'
51; 'sala de estar'
51; 'iluminacao'
51; 'terreo'
51;'armario embutido'
52; 'churrasqueira'
52; 'ventilador de teto'
52;'ar condicionado'
52; 'box'
53; 'gas encanado'
53;'cerca eletrica'
53; 'elevador social: 1'
54; 'armarios'
54; 'ventilador de teto'
54; 'terrea'
54;'ar condicionado'
54; 'churrasqueira'
54; 'quintal'
54; 'box'
55; 'quintal'
55; 'ventilador de teto'
55; 'box'
55; 'churrasqueira'
55; 'armarios'
55; 'lavabo'
55;'ar condicionado'
55; 'piscina'
56; 'box'
56;'ar condicionado'
56; 'armario embutido'
56; 'iluminacao'
56; 'ventilador de teto'
57;'box'
57; 'quintal'
57; 'terreo'
57; 'iluminacao'
58; 'espaco kids'
58; 'medidor de agua individual'
58; 'portaria: 3hrs.'
58; 'cameras de seguranca'
58; 'salao de jogos'
58; 'salao de festa'
58; 'quadra tenis'
58; 'quadra poliesportiva'
58; 'playground'
58; 'piscina infantil'
58;'campo de futebol'
58; 'pista de caminhada'
58; 'espaco gourmet'
58; 'fitness'
58; 'piscina adulto'
58; 'churrasqueira'
60; 'terrea'
60; 'varanda'
60; 'ventilador de teto'
60;'armarios'
60; 'churrasqueira'
60; 'box'
61; 'box'
61; 'iluminacao'
61; 'banheiro de servico'
61; 'sala de estar'
61; 'elevador'
61; 'sacada'
61;'armario embutido'
62; 'elevador'
62; 'sala de estar'
62;'armario embutido'
62; 'box'
63; 'armario embutido'
63; 'mobiliado'
63; 'iluminacao'
63; 'box'
63; 'ventilador de teto'
63;'ar condicionado'
63; 'banheiro de servico'
64; 'armarios'
64; 'lavabo'
64;'ar condicionado'
64; 'box'
64; 'quintal'
64; 'churrasqueira'
65; 'varanda'
65;'armarios'
66;'ar condicionado'
66; 'armario embutido'
66; 'sacada'
66; 'elevador'
66; 'box'
66; 'banheiro de servico'
66; 'sala de estar'
67; 'armarios'
67; 'ventilador de teto'
67;'ar condicionado'
67; 'iluminacao'
67; 'churrasqueira'
67; 'escritorio'
67; 'quintal'
68; 'varanda'
68;'armarios'
68; 'quintal'
68; 'churrasqueira'
68; 'terrea'
69;'armario embutido'
